num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento,data_abertura_month,data_abertura_year
393,393,7,20,PF,2022-10-27 16:27:00,14967.477,13695.14,,2022-10,2022
394,394,7,20,PF,2016-12-21 13:31:00,25574.6799,25979.61,2022-09-04 14:21:39,2016-12,2016
399,399,7,20,PF,2018-09-23 16:32:00,30431.923499999997,28423.389999999992,,2018-09,2018
402,402,7,20,PF,2021-07-15 12:44:00,57385.86,54610.49,,2021-07,2021
424,424,7,20,PF,2022-02-10 12:31:00,96353.493,88192.7,,2022-02,2022
434,434,7,20,PF,2021-08-02 15:38:00,324.0639999999999,945.62,2022-11-09 14:01:03,2021-08,2021
442,442,7,20,PF,2022-12-17 13:24:00,22957.824999999997,20014.449999999997,,2022-12,2022
446,446,7,20,PF,2015-10-08 13:35:00,4383.7946999999995,3850.5299999999984,2022-03-14 22:14:51,2015-10,2015
492,492,7,20,PF,2016-06-17 11:48:00,262.4603000000003,239.80000000000024,,2016-06,2016
499,499,7,20,PF,2022-11-07 11:37:00,135452.0335999999,130201.50999999988,,2022-11,2022
531,531,7,20,PF,2020-04-17 13:12:00,922.636,579.95,2022-12-10 10:44:24,2020-04,2020
544,544,7,20,PF,2018-09-08 12:35:00,83742.50999999998,82074.94999999998,2022-07-01 14:59:44,2018-09,2018
553,553,7,20,PF,2017-10-25 12:12:00,27282.17000000001,26909.570000000007,2022-12-29 23:04:30,2017-10,2017
586,586,7,20,PF,2021-04-18 11:35:00,85580.4916,84678.16,,2021-04,2021
587,587,7,20,PF,2019-09-06 15:59:00,45734.2763,21792.21,,2019-09,2019
596,596,7,20,PF,2022-08-06 13:27:00,766.0956000000015,689.6500000000012,,2022-08,2022
601,601,7,20,PF,2019-06-24 10:12:00,55381.3086,50163.84,2022-12-29 23:59:58,2019-06,2019
626,626,7,20,PF,2022-07-25 10:12:00,27364.747999999992,25670.84999999999,,2022-07,2022
634,634,7,20,PF,2021-07-02 13:31:00,48.62880000000198,21.570000000002,,2021-07,2021
662,662,7,20,PF,2022-12-15 12:50:00,25648.756799999985,24995.139999999985,,2022-12,2022
678,678,7,20,PF,2016-06-06 12:17:00,9935.510000000006,9839.710000000003,2021-12-12 12:27:17,2016-06,2016
679,679,7,20,PF,2019-01-08 15:11:00,8394.091999999999,8519.33,2022-06-30 10:11:49,2019-01,2019
704,704,7,20,PF,2021-10-11 14:10:00,16362.496799999992,15714.769999999991,2022-12-29 23:38:42,2021-10,2021
712,712,7,20,PF,2019-06-16 12:47:00,34828.10070000001,45918.69000000001,2022-12-29 23:56:56,2019-06,2019
718,718,7,20,PF,2018-03-09 14:52:00,44328.157199999965,40732.589999999975,2022-12-25 21:35:51,2018-03,2018
730,730,7,20,PF,2019-05-02 11:22:00,29.14919999999682,16.42999999999705,2022-12-29 23:57:11,2019-05,2019
773,773,7,20,PF,2018-02-27 16:20:00,4140.307500000002,3896.8800000000015,2021-01-08 03:42:17,2018-02,2018
789,789,7,20,PF,2021-09-04 14:30:00,1840.6232000000016,932.7300000000016,,2021-09,2021
829,829,7,20,PF,2020-04-16 10:33:00,256.759,106.61999999999998,,2020-04,2020
842,842,7,20,PF,2020-10-02 10:21:00,1193.6988,1109.88,,2020-10,2020
868,868,7,20,PF,2022-12-02 13:06:00,443.1084000000002,407.8700000000002,,2022-12,2022
887,887,7,20,PF,2021-02-27 11:43:00,17067.478999999996,15458.459999999995,,2021-02,2021
900,900,7,20,PF,2021-08-06 12:29:00,375.71999999999946,71.91999999999945,,2021-08,2021
952,952,7,20,PF,2019-12-04 12:14:00,1104.786000000006,823.3000000000054,2022-12-21 04:27:09,2019-12,2019
977,977,7,20,PF,2018-12-15 13:03:00,1129.5240000000003,1012.65,2022-08-11 05:32:58,2018-12,2018
983,983,7,20,PF,2019-04-15 12:52:00,1415.9161999999988,1307.7499999999989,,2019-04,2019
28,28,7,26,PF,2017-04-03 16:11:00,52654.357600000025,50324.19000000002,2019-11-24 06:23:48,2017-04,2017
65,65,7,26,PF,2018-08-26 12:33:00,255.2562000000009,208.1500000000008,2022-06-24 07:04:11,2018-08,2018
67,67,7,26,PF,2018-05-14 13:27:00,3343.6211999999973,3092.4599999999973,2022-08-25 23:00:41,2018-05,2018
78,78,7,26,PF,2019-12-27 12:52:00,5572.906500000004,5007.530000000003,,2019-12,2019
81,81,7,26,PF,2021-04-03 13:18:00,4317.820499999995,4035.6599999999953,2022-12-29 23:55:31,2021-04,2021
83,83,7,26,PF,2021-10-07 13:04:00,16.119600000000553,9550.960000000001,,2021-10,2021
86,86,7,26,PF,2016-03-05 13:55:00,140.7049999999999,180.19999999999987,,2016-03,2016
113,113,7,26,PF,2020-01-07 14:29:00,647.6868000000035,30.71000000000322,,2020-01,2020
118,118,7,26,PF,2022-04-14 12:33:00,265.88339999999965,244.5599999999997,,2022-04,2022
144,144,7,26,PF,2022-04-06 14:46:00,347.13699999999926,885.0999999999992,,2022-04,2022
183,183,7,26,PF,2019-12-19 14:01:00,1028.980000000002,2655.280000000002,2022-05-30 00:01:16,2019-12,2019
224,224,7,26,PF,2019-09-20 12:30:00,91.82160000000067,32.2900000000006,2022-12-25 08:00:32,2019-09,2019
245,245,7,26,PF,2018-06-15 11:38:00,27657.71840000001,26339.26000000001,2022-12-29 23:59:59,2018-06,2018
246,246,7,26,PF,2019-05-23 15:55:00,73563.27929999997,74061.32999999997,,2019-05,2019
264,264,7,26,PF,2020-03-19 14:13:00,1065.2400000000005,946.8000000000004,,2020-03,2020
274,274,7,26,PF,2018-08-16 12:55:00,105741.36560000003,101639.81000000004,,2018-08,2018
276,276,7,26,PF,2021-02-03 11:25:00,10241.661799999993,9370.809999999994,2022-12-30 00:00:00,2021-02,2021
283,283,7,26,PF,2018-10-13 12:41:00,12870.349999999997,12935.609999999995,2020-02-17 20:36:45,2018-10,2018
301,301,7,26,PF,2015-10-20 13:23:00,23199.2692,21653.35,2018-02-13 22:02:10,2015-10,2015
310,310,7,26,PF,2020-11-04 13:05:00,6616.230400000003,6132.560000000003,,2020-11,2020
317,317,7,26,PF,2020-08-17 14:35:00,5980.9133,5950.89,,2020-08,2020
342,342,7,26,PF,2018-05-18 15:37:00,33695.246300000006,33336.16,2022-12-27 21:36:43,2018-05,2018
360,360,7,26,PF,2021-08-15 11:39:00,22218.494400000003,20525.77,,2021-08,2021
385,385,7,26,PF,2018-08-06 12:05:00,12044.817399999996,13802.429999999997,2022-12-27 11:30:13,2018-08,2018
411,411,7,26,PF,2022-03-10 10:33:00,165559.71119999996,158495.12999999998,,2022-03,2022
414,414,7,26,PF,2017-04-10 14:29:00,6141.765600000006,5669.230000000005,2020-11-10 03:12:37,2017-04,2017
417,417,7,26,PF,2022-10-17 13:56:00,11095.682399999996,9982.919999999993,,2022-10,2022
421,421,7,26,PF,2020-04-24 10:07:00,466.6166999999997,439.0999999999996,2022-01-16 13:03:01,2020-04,2020
433,433,7,26,PF,2021-12-16 11:19:00,815.3023,63.930000000000064,,2021-12,2021
437,437,7,26,PF,2022-10-27 11:52:00,742.212900000001,608.3100000000011,,2022-10,2022
457,457,7,26,PF,2017-04-14 11:13:00,3056.269999999999,2809.969999999999,2022-10-24 06:20:14,2017-04,2017
464,464,7,26,PF,2021-04-20 10:09:00,11680.430299999996,10722.869999999994,,2021-04,2021
477,477,7,26,PF,2022-08-20 14:19:00,1851.4464000000005,1311.3900000000006,,2022-08,2022
491,491,7,26,PF,2020-09-03 14:33:00,34816.108800000016,36237.31000000002,,2020-09,2020
498,498,7,26,PF,2015-08-25 14:46:00,5685.146599999999,5739.169999999999,2022-04-14 09:59:35,2015-08,2015
506,506,7,26,PF,2017-11-25 16:17:00,11257.516799999998,11621.169999999998,2022-12-28 21:37:30,2017-11,2017
521,521,7,26,PF,2022-09-13 13:05:00,248.54940000000016,146.28000000000017,,2022-09,2022
527,527,7,26,PF,2015-08-10 12:14:00,151338.39419999998,142774.91999999998,2022-05-07 10:06:41,2015-08,2015
529,529,7,26,PF,2020-03-23 15:22:00,31630.654400000003,29764.67,,2020-03,2020
530,530,7,26,PF,2018-02-14 12:30:00,11555.8464,11723.3,2020-10-08 18:48:41,2018-02,2018
550,550,7,26,PF,2017-06-25 15:12:00,102824.5968,95089.16,,2017-06,2017
552,552,7,26,PF,2018-06-17 14:15:00,31.291399999999705,769.6799999999998,,2018-06,2018
573,573,7,26,PF,2021-05-11 15:05:00,830.5600000000009,498.36000000000087,,2021-05,2021
579,579,7,26,PF,2018-10-03 16:00:00,7337.750900000002,6816.7300000000005,2022-08-12 08:56:55,2018-10,2018
581,581,7,26,PF,2017-07-06 11:09:00,8627.6124,7873.11,2020-12-16 07:28:46,2017-07,2017
588,588,7,26,PF,2019-09-07 15:19:00,6797.460999999995,6144.819999999995,,2019-09,2019
622,622,7,26,PF,2018-01-24 14:45:00,2143.1398,1912.43,2022-12-30 00:00:00,2018-01,2018
628,628,7,26,PF,2020-07-08 10:33:00,85151.4234,84354.36,,2020-07,2020
636,636,7,26,PF,2016-12-26 15:16:00,7746.5646000000015,7061.730000000001,2020-04-17 16:03:00,2016-12,2016
637,637,7,26,PF,2017-03-05 16:46:00,3806.2207999999982,3668.4499999999994,2021-07-18 20:15:52,2017-03,2017
646,646,7,26,PF,2018-08-15 15:30:00,45815.8398,44858.96,2022-12-29 23:59:51,2018-08,2018
649,649,7,26,PF,2016-04-11 13:35:00,21961.584,22871.31,2021-11-14 03:58:03,2016-04,2016
650,650,7,26,PF,2022-07-12 13:16:00,7.040600000000772,684.2800000000008,,2022-07,2022
674,674,7,26,PF,2021-02-10 13:27:00,235.9670999999997,179.30999999999972,,2021-02,2021
680,680,7,26,PF,2016-08-07 12:18:00,55.6890000000008,39.95000000000084,2022-10-19 17:49:07,2016-08,2016
681,681,7,26,PF,2018-07-23 13:19:00,160415.00739999997,90516.73999999996,,2018-07,2018
690,690,7,26,PF,2022-02-27 14:01:00,27760.70160000001,28603.20000000001,,2022-02,2022
691,691,7,26,PF,2020-07-15 16:46:00,107912.5686,101404.81,2022-05-08 08:59:54,2020-07,2020
716,716,7,26,PF,2019-05-02 16:21:00,427.15799999999984,228.03999999999988,2022-12-29 23:59:39,2019-05,2019
728,728,7,26,PF,2020-11-23 12:34:00,19557.7739,20119.83,,2020-11,2020
737,737,7,26,PF,2021-01-28 14:26:00,901.5984,2456.42,,2021-01,2021
761,761,7,26,PF,2016-06-07 15:04:00,9.26500000000076,1232.1000000000006,,2016-06,2016
771,771,7,26,PF,2020-01-16 12:55:00,92428.7395,97788.51000000001,,2020-01,2020
782,782,7,26,PF,2019-01-10 11:19:00,35279.73569999998,32124.629999999983,2022-02-19 07:16:19,2019-01,2019
783,783,7,26,PF,2015-09-21 11:35:00,41501.581000000006,37538.71000000001,2019-01-07 19:33:10,2015-09,2015
794,794,7,26,PF,2019-11-14 11:15:00,996.407400000001,938.790000000001,2022-12-29 23:56:29,2019-11,2019
807,807,7,26,PF,2022-07-28 16:18:00,50704.85849999996,51891.34999999996,,2022-07,2022
836,836,7,26,PF,2022-08-23 11:20:00,419.59170000000006,370.66,,2022-08,2022
849,849,7,26,PF,2021-06-05 11:43:00,5047.4802000000045,5126.2900000000045,,2021-06,2021
864,864,7,26,PF,2017-04-28 15:30:00,12665.790000000008,13352.690000000008,2022-01-05 17:26:55,2017-04,2017
902,902,7,26,PF,2018-03-17 15:41:00,1374.980399999999,1311.139999999999,2022-12-29 23:33:50,2018-03,2018
912,912,7,26,PF,2020-07-16 12:22:00,23870.487500000025,24429.250000000025,,2020-07,2020
941,941,7,26,PF,2022-05-22 12:02:00,272.6360000000003,47.30000000000027,,2022-05,2022
946,946,7,26,PF,2016-03-05 10:07:00,379.39200000000113,239.8000000000011,2022-12-26 20:25:06,2016-03,2016
968,968,7,26,PF,2018-02-01 16:14:00,170.82479999999958,96.0199999999996,,2018-02,2018
971,971,7,26,PF,2021-02-12 12:24:00,18364.652800000003,16534.760000000002,,2021-02,2021
979,979,7,26,PF,2018-03-09 16:27:00,33568.8063,30770.18,2022-10-19 19:23:43,2018-03,2018
981,981,7,26,PF,2021-09-13 14:38:00,824.6600000000002,328.6600000000002,,2021-09,2021
982,982,7,26,PF,2019-11-25 11:04:00,92.57279999999427,29.59999999999404,,2019-11,2019
984,984,7,26,PF,2016-12-15 12:04:00,9173.723400000015,8208.760000000013,,2016-12,2016
991,991,7,26,PF,2019-02-14 13:36:00,14.081199999998848,3.5299999999989207,2022-12-29 23:57:35,2019-02,2019
995,995,7,26,PF,2021-02-06 13:22:00,872.1574,801.7199999999998,,2021-02,2021
996,996,7,26,PF,2017-02-20 14:29:00,37556.4187,34524.92999999999,,2017-02,2017
997,997,7,26,PF,2020-11-20 13:29:00,88.69000000000062,84.08000000000064,,2020-11,2020
8,8,7,48,PF,2021-08-13 11:07:00,1238.663,1054.95,,2021-08,2021
18,18,7,48,PF,2021-07-18 15:07:00,226548.6288,217787.98,,2021-07,2021
54,54,7,48,PF,2017-09-08 12:55:00,30239.91510000001,30255.810000000005,,2017-09,2017
77,77,7,48,PF,2019-02-01 13:17:00,415.6119000000001,349.81000000000006,2022-12-29 18:22:35,2019-02,2019
87,87,7,48,PF,2020-07-08 14:09:00,35777.783999999985,34063.459999999985,,2020-07,2020
97,97,7,48,PF,2021-09-28 14:36:00,46143.0942,46508.29,,2021-09,2021
105,105,7,48,PF,2018-11-27 15:02:00,34360.52540000001,32440.67000000001,,2018-11,2018
124,124,7,48,PF,2021-03-27 14:20:00,2933.2446,2862.07,,2021-03,2021
130,130,7,48,PF,2019-11-15 10:31:00,487.2300000000004,729.1300000000003,,2019-11,2019
139,139,7,48,PF,2016-09-23 14:05:00,437.80949999999933,401.64999999999935,2022-10-31 06:36:34,2016-09,2016
143,143,7,48,PF,2020-04-19 13:29:00,2958.5999999999985,2772.5999999999985,,2020-04,2020
149,149,7,48,PF,2020-06-25 12:32:00,21311.996100000004,19341.19,,2020-06,2020
178,178,7,48,PF,2020-07-17 16:24:00,24518.92340000001,23767.600000000013,,2020-07,2020
197,197,7,48,PF,2020-09-26 12:01:00,198787.40279999992,181219.00999999992,,2020-09,2020
202,202,7,48,PF,2016-04-22 11:19:00,19693.7832,17714.929999999997,,2016-04,2016
216,216,7,48,PF,2019-12-06 11:03:00,75578.50199999998,74679.16999999998,,2019-12,2019
226,226,7,48,PF,2017-01-14 11:27:00,30179.9745,27655.509999999995,,2017-01,2017
228,228,7,48,PF,2022-03-04 13:41:00,78851.93800000001,82933.80000000002,,2022-03,2022
271,271,7,48,PF,2020-12-02 12:41:00,72928.57199999996,71467.53999999996,,2020-12,2020
297,297,7,48,PF,2018-08-11 13:45:00,925.8808,879.13,2020-03-20 05:25:01,2018-08,2018
307,307,7,48,PF,2017-02-10 16:42:00,95.07240000000164,72.7200000000015,2022-12-29 23:59:50,2017-02,2017
319,319,7,48,PF,2021-08-18 15:41:00,62237.17899999999,64114.91999999999,,2021-08,2021
341,341,7,48,PF,2016-04-12 12:25:00,9032.979999999996,7595.999999999996,2022-12-29 08:28:05,2016-04,2016
352,352,7,48,PF,2022-06-05 14:12:00,25597.9395,24148.989999999994,,2022-06,2022
380,380,7,48,PF,2015-10-25 15:27:00,28308.879000000008,29778.26000000001,2022-12-29 22:26:11,2015-10,2015
389,389,7,48,PF,2021-12-13 13:02:00,101.14829999999976,98.43999999999976,,2021-12,2021
398,398,7,48,PF,2022-02-16 14:30:00,87.63600000000042,71.32000000000038,,2022-02,2022
418,418,7,48,PF,2016-05-12 12:48:00,26645.938800000004,27003.540000000005,2021-03-23 08:48:36,2016-05,2016
422,422,7,48,PF,2022-11-27 13:46:00,188.42829999999984,101.75999999999983,,2022-11,2022
438,438,7,48,PF,2017-06-10 14:28:00,11894.958400000003,10485.760000000004,2022-11-27 10:34:00,2017-06,2017
459,459,7,48,PF,2019-11-05 10:33:00,124.78999999999982,74.02999999999983,2022-09-12 07:13:55,2019-11,2019
479,479,7,48,PF,2022-09-27 11:03:00,328.5682000000004,290.31000000000034,,2022-09,2022
487,487,7,48,PF,2019-07-08 15:16:00,32798.233800000016,30920.12000000001,,2019-07,2019
490,490,7,48,PF,2021-06-07 10:30:00,3991.060000000001,3463.560000000001,,2021-06,2021
500,500,7,48,PF,2016-11-20 13:28:00,11679.789599999984,10787.499999999984,2018-03-17 00:50:02,2016-11,2016
537,537,7,48,PF,2020-02-02 16:09:00,6522.8415,6180.000000000001,2022-12-29 23:59:19,2020-02,2020
543,543,7,48,PF,2017-07-05 15:58:00,4106.559600000007,3765.360000000006,,2017-07,2017
549,549,7,48,PF,2019-06-22 15:37:00,1106.7705,609.1500000000001,2021-06-22 14:14:44,2019-06,2019
554,554,7,48,PF,2022-06-02 15:03:00,20.3055999999989,187.91999999999888,,2022-06,2022
577,577,7,48,PF,2016-03-15 16:07:00,17829.86780000001,16712.74000000001,2020-01-24 06:19:25,2016-03,2016
606,606,7,48,PF,2021-06-18 14:14:00,1239.81,1161.93,,2021-06,2021
625,625,7,48,PF,2021-01-09 11:36:00,10787.116999999998,9793.869999999997,,2021-01,2021
647,647,7,48,PF,2018-12-19 13:08:00,143.43000000000015,118.65000000000012,2021-11-07 20:51:03,2018-12,2018
685,685,7,48,PF,2021-02-27 15:29:00,56057.10600000001,53350.32,2022-12-29 23:55:37,2021-02,2021
687,687,7,48,PF,2021-12-14 10:04:00,44954.049000000006,42763.73,,2021-12,2021
698,698,7,48,PF,2018-08-14 15:16:00,52949.88400000002,49952.45000000002,,2018-08,2018
710,710,7,48,PF,2019-06-26 12:44:00,3706.825500000003,3069.4100000000026,2022-09-27 22:56:46,2019-06,2019
732,732,7,48,PF,2018-07-26 14:07:00,26142.373000000007,26741.500000000007,2022-12-29 22:57:44,2018-07,2018
755,755,7,48,PF,2019-05-27 13:47:00,48347.008400000006,45095.630000000005,,2019-05,2019
756,756,7,48,PF,2021-01-16 12:06:00,11326.051199999998,11697.769999999997,,2021-01,2021
769,769,7,48,PF,2017-01-07 14:53:00,3666.8721,3430.07,2022-08-29 02:51:43,2017-01,2017
787,787,7,48,PF,2017-10-10 12:04:00,109334.01150000002,103374.03,,2017-10,2017
796,796,7,48,PF,2019-11-08 15:59:00,5281.922400000003,5077.3200000000015,2022-11-30 08:27:05,2019-11,2019
802,802,7,48,PF,2015-11-05 11:08:00,32374.373400000004,29643.65,2019-03-14 13:46:53,2015-11,2015
824,824,7,48,PF,2016-01-07 12:26:00,18454.70589999999,19004.62999999999,2017-05-11 03:33:48,2016-01,2016
839,839,7,48,PF,2017-01-02 12:37:00,14016.338000000009,14495.29000000001,2019-10-04 10:15:58,2017-01,2017
855,855,7,48,PF,2017-02-25 13:28:00,48777.10759999999,44463.939999999995,,2017-02,2017
880,880,7,48,PF,2017-06-06 14:49:00,20335.09320000001,18485.37000000001,,2017-06,2017
883,883,7,48,PF,2015-09-05 16:18:00,29382.132000000005,28322.770000000004,2017-05-01 11:52:54,2015-09,2015
937,937,7,48,PF,2022-06-16 11:01:00,1659.4314999999976,1094.9699999999975,,2022-06,2022
967,967,7,48,PF,2016-02-21 14:33:00,62645.7786,61092.73,2021-05-01 18:32:58,2016-02,2016
37,37,7,64,PF,2022-07-03 16:07:00,352.04000000000065,328.2600000000006,,2022-07,2022
47,47,7,64,PF,2021-12-07 11:46:00,37349.644499999995,35527.58999999999,,2021-12,2021
82,82,7,64,PF,2019-07-03 13:17:00,2813.932000000004,2530.1000000000035,2021-01-31 15:14:12,2019-07,2019
89,89,7,64,PF,2021-08-26 13:23:00,69758.35999999997,71055.32999999997,,2021-08,2021
103,103,7,64,PF,2018-05-25 13:51:00,38172.34589999998,49975.52999999998,2022-12-25 01:32:24,2018-05,2018
126,126,7,64,PF,2017-07-25 12:04:00,57292.045200000015,52158.79000000001,2022-05-19 21:41:47,2017-07,2017
142,142,7,64,PF,2021-10-04 15:56:00,229.98999999999984,370.29999999999984,2022-12-29 23:55:11,2021-10,2021
165,165,7,64,PF,2020-01-23 12:15:00,9170.933,8355.740000000003,,2020-01,2020
167,167,7,64,PF,2021-08-21 14:10:00,132218.80940000003,121260.38000000002,,2021-08,2021
213,213,7,64,PF,2019-08-18 11:33:00,60366.02030000002,55301.670000000006,,2019-08,2019
225,225,7,64,PF,2020-08-18 14:58:00,419923.1778,411617.06,,2020-08,2020
240,240,7,64,PF,2021-03-16 14:29:00,6642.557900000001,6437.990000000001,,2021-03,2021
261,261,7,64,PF,2015-09-20 12:35:00,40119.07859999999,38945.42999999999,2022-12-29 23:44:39,2015-09,2015
263,263,7,64,PF,2017-12-27 13:22:00,14228.49259999999,14502.429999999988,,2017-12,2017
267,267,7,64,PF,2022-09-12 11:33:00,15860.1976,15184.19,,2022-09,2022
289,289,7,64,PF,2022-12-11 14:34:00,392.81120000000016,392.94000000000017,,2022-12,2022
292,292,7,64,PF,2015-10-10 12:03:00,134384.26400000002,141742.22000000003,2022-12-25 23:15:34,2015-10,2015
294,294,7,64,PF,2021-05-13 11:44:00,52858.188899999994,53347.529999999984,,2021-05,2021
302,302,7,64,PF,2017-01-10 13:05:00,47083.89599999999,43163.69999999999,2021-11-16 14:44:15,2017-01,2017
303,303,7,64,PF,2017-04-11 13:13:00,59.479200000000006,31.210000000000008,2021-04-10 22:33:27,2017-04,2017
315,315,7,64,PF,2022-12-19 14:37:00,15067.777299999996,14528.579999999996,,2022-12,2022
329,329,7,64,PF,2019-06-25 15:18:00,22775.0598,18148.49,,2019-06,2019
379,379,7,64,PF,2021-02-21 13:18:00,1110.2640999999987,873.5999999999988,,2021-02,2021
412,412,7,64,PF,2020-12-01 14:13:00,299.2528000000005,233.56000000000049,,2020-12,2020
423,423,7,64,PF,2017-11-26 16:12:00,7737.602700000001,7639.310000000001,2022-11-13 00:07:27,2017-11,2017
441,441,7,64,PF,2019-06-05 16:33:00,23947.12320000001,24571.72000000001,,2019-06,2019
454,454,7,64,PF,2022-09-12 13:27:00,1612.0416,1266.84,,2022-09,2022
461,461,7,64,PF,2021-03-12 15:04:00,472.88340000000017,285.2600000000002,,2021-03,2021
482,482,7,64,PF,2019-08-23 11:22:00,67872.97000000002,67382.17000000001,2022-12-26 18:18:07,2019-08,2019
538,538,7,64,PF,2022-11-25 11:24:00,2676.2988,2429.12,,2022-11,2022
542,542,7,64,PF,2022-06-02 11:54:00,275.72999999999973,249.03999999999976,,2022-06,2022
546,546,7,64,PF,2019-12-14 16:56:00,134.73899999999657,83.89999999999687,,2019-12,2019
551,551,7,64,PF,2018-03-13 11:48:00,30963.524400000013,28648.37000000001,2022-12-26 11:10:19,2018-03,2018
558,558,7,64,PF,2021-08-23 12:15:00,359.55999999999983,148.95999999999984,,2021-08,2021
565,565,7,64,PF,2016-06-28 12:31:00,4723.793400000009,4450.350000000009,,2016-06,2016
570,570,7,64,PF,2021-12-14 10:13:00,1634.6440000000002,1530.2000000000005,2022-12-29 23:59:07,2021-12,2021
595,595,7,64,PF,2016-10-11 15:15:00,244085.1255,251588.81,2019-07-28 15:05:07,2016-10,2016
657,657,7,64,PF,2020-03-06 13:40:00,76149.84000000001,75325.04,,2020-03,2020
673,673,7,64,PF,2016-09-09 14:30:00,92837.58699999998,86746.65999999997,2022-08-19 17:46:19,2016-09,2016
686,686,7,64,PF,2021-05-26 10:49:00,9942.368399999998,9726.469999999998,,2021-05,2021
702,702,7,64,PF,2017-05-25 15:10:00,26386.725699999988,26892.409999999985,2022-12-29 23:42:02,2017-05,2017
709,709,7,64,PF,2018-09-07 11:13:00,111450.85120000002,107095.24000000002,2022-12-28 04:19:32,2018-09,2018
722,722,7,64,PF,2018-05-16 13:22:00,13669.026999999996,13064.999999999996,,2018-05,2018
738,738,7,64,PF,2018-12-19 16:10:00,17755.95830000001,16268.020000000006,,2018-12,2018
746,746,7,64,PF,2021-08-27 15:36:00,6437.875199999994,6676.279999999995,2022-12-29 23:57:27,2021-08,2021
754,754,7,64,PF,2022-12-15 14:27:00,1251.1583999999991,810.2799999999991,,2022-12,2022
757,757,7,64,PF,2016-12-10 15:46:00,7591.24,7573.15,,2016-12,2016
792,792,7,64,PF,2018-12-08 12:54:00,40346.72699999998,38036.239999999976,,2018-12,2018
818,818,7,64,PF,2021-05-08 12:31:00,40853.20139999999,41083.45999999999,2022-12-29 23:37:02,2021-05,2021
851,851,7,64,PF,2022-05-02 10:45:00,182.17919999999967,152.00999999999974,,2022-05,2022
857,857,7,64,PF,2017-05-14 14:29:00,1985.6648999999993,1836.7099999999991,2022-12-29 23:35:39,2017-05,2017
865,865,7,64,PF,2019-05-06 10:03:00,11394.444499999992,11738.349999999991,,2019-05,2019
873,873,7,64,PF,2021-05-25 15:15:00,179.77120000000374,171.20000000000385,,2021-05,2021
874,874,7,64,PF,2021-11-20 10:46:00,187.6128000000005,67.71000000000055,,2021-11,2021
917,917,7,64,PF,2016-05-18 11:07:00,2074.121299999996,1890.9999999999964,,2016-05,2016
928,928,7,64,PF,2022-12-16 10:46:00,1453.0847999999992,1108.9299999999992,,2022-12,2022
936,936,7,64,PF,2017-03-27 16:43:00,95650.12859999997,98589.37999999996,2021-07-24 07:40:28,2017-03,2017
951,951,7,64,PF,2018-11-19 11:53:00,5283.156599999999,1806.9099999999985,2021-05-05 19:10:09,2018-11,2018
957,957,7,64,PF,2020-08-10 15:07:00,14387.0916,13140.679999999998,,2020-08,2020
973,973,7,64,PF,2020-12-25 15:51:00,3776.5786000000016,3691.8800000000015,,2020-12,2020
992,992,7,64,PF,2020-02-13 12:01:00,2219.0099999999998,2138.159999999999,2022-12-26 21:11:00,2020-02,2020
994,994,7,64,PF,2015-12-02 12:23:00,19719.414,19764.44,2022-12-29 23:59:36,2015-12,2015
7,7,7,84,PF,2018-09-12 13:08:00,98.6544000000009,23.430000000000856,,2018-09,2018
98,98,7,84,PF,2018-02-19 11:29:00,110694.89189999996,103238.16999999995,2019-12-04 08:10:57,2018-02,2018
100,100,7,84,PF,2017-03-10 15:18:00,26815.902,25875.000000000004,,2017-03,2017
117,117,7,84,PF,2022-06-22 10:15:00,61939.956899999976,61304.339999999975,,2022-06,2022
122,122,7,84,PF,2016-10-02 11:23:00,24.674199999999967,11.879999999999972,2019-02-18 13:05:43,2016-10,2016
128,128,7,84,PF,2018-05-22 12:30:00,8.598600000002754,264.7300000000027,,2018-05,2018
133,133,7,84,PF,2022-12-22 10:05:00,264.91360000000066,163.9500000000006,,2022-12,2022
137,137,7,84,PF,2017-01-06 14:34:00,67907.37060000004,62273.860000000015,2022-12-13 01:27:39,2017-01,2017
150,150,7,84,PF,2021-11-04 11:27:00,30578.58299999999,29116.16999999999,,2021-11,2021
151,151,7,84,PF,2018-03-09 15:53:00,29082.29779999999,27325.62999999999,2022-07-16 07:45:02,2018-03,2018
159,159,7,84,PF,2022-06-24 13:01:00,435.89519999999953,410.8099999999996,,2022-06,2022
174,174,7,84,PF,2017-04-21 15:02:00,23287.878,21444.25,2022-09-14 20:46:48,2017-04,2017
181,181,7,84,PF,2021-06-08 15:03:00,32738.63240000001,30918.080000000005,2022-12-29 23:51:04,2021-06,2021
204,204,7,84,PF,2021-02-23 16:46:00,7630.231,7643.5,2022-12-27 08:55:17,2021-02,2021
247,247,7,84,PF,2019-07-25 14:05:00,92174.67920000003,85291.46000000002,,2019-07,2019
256,256,7,84,PF,2020-04-28 16:46:00,3.880000000000162,494.70000000000016,2022-11-02 17:44:43,2020-04,2020
262,262,7,84,PF,2019-10-19 11:14:00,78324.90000000001,78285.28000000001,,2019-10,2019
272,272,7,84,PF,2021-08-25 10:48:00,185905.51350000003,177022.98,,2021-08,2021
281,281,7,84,PF,2016-06-27 15:06:00,1034.3500000000004,669.5500000000004,,2016-06,2016
